"dateTime","DO"
2016-09-26 08:30:00,8.64
2016-09-26 09:00:00,8.597
2016-09-26 09:30:00,8.563
2016-09-26 10:00:00,8.585
2016-09-26 10:30:00,8.649
2016-09-26 11:00:00,8.604
2016-09-26 11:30:00,8.556
2016-09-26 12:00:00,8.557
2016-09-26 12:30:00,8.535
2016-09-26 13:00:00,8.546
2016-09-26 13:30:00,8.516
2016-09-26 14:00:00,8.502
2016-09-26 14:30:00,8.498
2016-09-26 15:00:00,8.509
2016-09-26 15:30:00,8.475
2016-09-26 16:00:00,8.544
2016-09-26 16:30:00,8.582
2016-09-26 17:00:00,8.622
2016-09-26 17:30:00,8.643
2016-09-26 18:00:00,8.647
2016-09-26 18:30:00,8.66
2016-09-26 19:00:00,8.665
2016-09-26 19:30:00,8.704
2016-09-26 20:00:00,8.713
2016-09-26 20:30:00,8.723
2016-09-26 21:00:00,8.744
2016-09-26 21:30:00,8.731
2016-09-26 22:00:00,8.726
2016-09-26 22:30:00,8.732
2016-09-26 23:00:00,8.672
2016-09-26 23:30:00,8.742
2016-09-27 00:00:00,8.719
2016-09-27 00:30:00,8.635
2016-09-27 01:00:00,8.683
2016-09-27 01:30:00,8.648
2016-09-27 02:00:00,8.645
2016-09-27 02:30:00,8.603
2016-09-27 03:00:00,8.58
2016-09-27 03:30:00,8.571
2016-09-27 04:00:00,8.462
2016-09-27 04:30:00,8.373
2016-09-27 05:00:00,8.375
2016-09-27 05:30:00,8.397
2016-09-27 06:00:00,8.477
2016-09-27 06:30:00,8.449
2016-09-27 07:00:00,8.431
2016-09-27 07:30:00,8.465
2016-09-27 08:00:00,8.455
2016-09-27 08:30:00,8.52
2016-09-27 09:00:00,8.506
2016-09-27 09:30:00,8.508
2016-09-27 10:00:00,8.443
2016-09-27 10:30:00,8.44
2016-09-27 11:00:00,8.41
2016-09-27 11:30:00,8.445
2016-09-27 12:00:00,8.418
2016-09-27 12:30:00,8.394
2016-09-27 13:00:00,8.405
2016-09-27 13:30:00,8.373
2016-09-27 14:00:00,8.354
2016-09-27 14:30:00,8.368
2016-09-27 15:00:00,8.385
2016-09-27 15:30:00,8.366
2016-09-27 16:00:00,8.379
2016-09-27 16:30:00,8.399
2016-09-27 17:00:00,8.419
2016-09-27 17:30:00,8.437
2016-09-27 18:00:00,8.466
2016-09-27 18:30:00,8.456
2016-09-27 19:00:00,8.485
2016-09-27 19:30:00,8.48
2016-09-27 20:00:00,8.519
2016-09-27 20:30:00,8.502
2016-09-27 21:00:00,8.523
2016-09-27 21:30:00,8.501
2016-09-27 22:00:00,8.545
2016-09-27 22:30:00,8.562
2016-09-27 23:00:00,8.488
2016-09-27 23:30:00,8.517
2016-09-28 00:00:00,8.499
2016-09-28 00:30:00,8.484
2016-09-28 01:00:00,8.477
2016-09-28 01:30:00,8.481
2016-09-28 02:00:00,8.445
2016-09-28 02:30:00,8.358
2016-09-28 03:00:00,8.359
2016-09-28 03:30:00,8.279
2016-09-28 04:00:00,8.152
2016-09-28 04:30:00,8.089
2016-09-28 05:00:00,8.174
2016-09-28 05:30:00,8.172
2016-09-28 06:00:00,8.14
2016-09-28 06:30:00,8.214
2016-09-28 07:00:00,8.17
2016-09-28 07:30:00,8.215
2016-09-28 08:00:00,8.167
2016-09-28 08:30:00,8.107
2016-09-28 09:00:00,8.078
2016-09-28 09:30:00,8.148
2016-09-28 10:00:00,8.19
2016-09-28 10:30:00,8.178
2016-09-28 11:00:00,8.196
2016-09-28 11:30:00,8.169
2016-09-28 12:00:00,8.19
2016-09-28 12:30:00,8.179
2016-09-28 13:00:00,8.164
2016-09-28 13:30:00,8.14
2016-09-28 14:00:00,8.1
2016-09-28 14:30:00,8.117
2016-09-28 15:00:00,8.099
2016-09-28 15:30:00,8.072
2016-09-28 16:00:00,8.153
2016-09-28 16:30:00,8.151
2016-09-28 17:00:00,8.189
2016-09-28 17:30:00,8.184
2016-09-28 18:00:00,8.183
2016-09-28 18:30:00,8.277
2016-09-28 19:00:00,8.279
2016-09-28 19:30:00,8.257
2016-09-28 20:00:00,8.224
2016-09-28 20:30:00,8.21
2016-09-28 21:00:00,8.248
2016-09-28 21:30:00,8.315
2016-09-28 22:00:00,8.245
2016-09-28 22:30:00,8.443
2016-09-28 23:00:00,8.521
2016-09-28 23:30:00,8.438
2016-09-29 00:00:00,8.318
2016-09-29 00:30:00,8.22
2016-09-29 01:00:00,8.213
2016-09-29 01:30:00,8.177
2016-09-29 02:00:00,8.103
2016-09-29 02:30:00,8.124
2016-09-29 03:00:00,8.256
2016-09-29 03:30:00,8.24
2016-09-29 04:00:00,8.175
2016-09-29 04:30:00,8.045
2016-09-29 05:00:00,8.039
2016-09-29 05:30:00,8.026
2016-09-29 06:00:00,7.984
2016-09-29 06:30:00,7.881
2016-09-29 07:00:00,7.891
2016-09-29 07:30:00,7.809
2016-09-29 08:00:00,7.976
2016-09-29 08:30:00,8.035
2016-09-29 09:00:00,7.988
2016-09-29 09:30:00,8.117
2016-09-29 10:00:00,8.258
2016-09-29 10:30:00,8.163
2016-09-29 11:00:00,8.127
2016-09-29 11:30:00,8.078
2016-09-29 12:00:00,8.043
2016-09-29 12:30:00,8.011
2016-09-29 13:00:00,8.013
2016-09-29 13:30:00,7.995
2016-09-29 14:00:00,7.984
2016-09-29 14:30:00,7.994
2016-09-29 15:00:00,7.996
2016-09-29 15:30:00,7.995
2016-09-29 16:00:00,7.997
2016-09-29 16:30:00,8.014
2016-09-29 17:00:00,8.051
2016-09-29 17:30:00,8.062
2016-09-29 18:00:00,8.053
2016-09-29 18:30:00,8.082
2016-09-29 19:00:00,8.103
2016-09-29 19:30:00,8.111
2016-09-29 20:00:00,8.151
2016-09-29 20:30:00,8.098
2016-09-29 21:00:00,8.128
2016-09-29 21:30:00,8.146
2016-09-29 22:00:00,8.123
2016-09-29 22:30:00,8.069
2016-09-29 23:00:00,7.98
2016-09-29 23:30:00,8.093
2016-09-30 00:00:00,8.184
2016-09-30 00:30:00,8.161
2016-09-30 01:00:00,8.102
2016-09-30 01:30:00,8.061
2016-09-30 02:00:00,8.037
2016-09-30 02:30:00,7.96
2016-09-30 03:00:00,7.957
2016-09-30 03:30:00,8.081
2016-09-30 04:00:00,8.05
2016-09-30 04:30:00,8.034
2016-09-30 05:00:00,8.055
2016-09-30 05:30:00,8.093
2016-09-30 06:00:00,8.047
2016-09-30 06:30:00,8.016
2016-09-30 07:00:00,8.021
2016-09-30 07:30:00,8.006
2016-09-30 08:00:00,7.998
2016-09-30 08:30:00,7.978
2016-09-30 09:00:00,7.987
2016-09-30 09:30:00,7.963
2016-09-30 10:00:00,7.937
2016-09-30 10:30:00,7.913
2016-09-30 11:00:00,7.906
2016-09-30 11:30:00,7.888
2016-09-30 12:00:00,7.795
2016-09-30 12:30:00,7.761
2016-09-30 13:00:00,7.763
2016-09-30 13:30:00,7.759
2016-09-30 14:00:00,7.762
2016-09-30 14:30:00,7.807
2016-09-30 15:00:00,7.825
2016-09-30 15:30:00,7.883
2016-09-30 16:00:00,7.925
2016-09-30 16:30:00,7.901
2016-09-30 17:00:00,7.914
2016-09-30 17:30:00,7.971
2016-09-30 18:00:00,7.996
2016-09-30 18:30:00,7.982
2016-09-30 19:00:00,8.001
2016-09-30 19:30:00,8.076
2016-09-30 20:00:00,8.076
2016-09-30 20:30:00,8.115
2016-09-30 21:00:00,8.115
2016-09-30 21:30:00,8.125
2016-09-30 22:00:00,8.147
2016-09-30 22:30:00,8.149
2016-09-30 23:00:00,8.187
2016-09-30 23:30:00,8.164
2016-10-01 00:00:00,8.185
2016-10-01 00:30:00,8.147
2016-10-01 01:00:00,8.102
2016-10-01 01:30:00,8.112
2016-10-01 02:00:00,8.09
2016-10-01 02:30:00,8.053
2016-10-01 03:00:00,8.048
2016-10-01 03:30:00,8.085
2016-10-01 04:00:00,8.048
2016-10-01 04:30:00,8
2016-10-01 05:00:00,7.963
2016-10-01 05:30:00,7.942
2016-10-01 06:00:00,7.963
2016-10-01 06:30:00,7.93
2016-10-01 07:00:00,7.92
2016-10-01 07:30:00,7.934
2016-10-01 08:00:00,7.94
2016-10-01 08:30:00,7.932
2016-10-01 09:00:00,7.86
2016-10-01 09:30:00,7.79
2016-10-01 10:00:00,7.783
2016-10-01 10:30:00,7.788
2016-10-01 11:00:00,7.781
2016-10-01 11:30:00,7.761
2016-10-01 12:00:00,7.776
2016-10-01 12:30:00,7.776
2016-10-01 13:00:00,7.76
2016-10-01 13:30:00,7.746
2016-10-01 14:00:00,7.741
2016-10-01 14:30:00,7.753
2016-10-01 15:00:00,7.716
2016-10-01 15:30:00,7.744
2016-10-01 16:00:00,7.783
2016-10-01 16:30:00,7.835
2016-10-01 17:00:00,7.851
2016-10-01 17:30:00,7.888
2016-10-01 18:00:00,7.962
2016-10-01 18:30:00,7.971
2016-10-01 19:00:00,8.025
2016-10-01 19:30:00,8.053
2016-10-01 20:00:00,8.04
2016-10-01 20:30:00,8.073
2016-10-01 21:00:00,8.046
2016-10-01 21:30:00,8.092
2016-10-01 22:00:00,8.048
2016-10-01 22:30:00,8.022
2016-10-01 23:00:00,8.077
2016-10-01 23:30:00,8.086
2016-10-02 00:00:00,7.987
2016-10-02 00:30:00,7.935
2016-10-02 01:00:00,7.894
2016-10-02 01:30:00,7.869
2016-10-02 02:00:00,7.8
2016-10-02 02:30:00,7.708
2016-10-02 03:00:00,7.757
2016-10-02 03:30:00,7.86
2016-10-02 04:00:00,7.865
2016-10-02 04:30:00,7.894
2016-10-02 05:00:00,8.004
2016-10-02 05:30:00,8.019
2016-10-02 06:00:00,7.988
2016-10-02 06:30:00,7.949
2016-10-02 07:00:00,7.932
2016-10-02 07:30:00,7.899
2016-10-02 08:00:00,7.871
2016-10-02 08:30:00,7.863
2016-10-02 09:00:00,7.843
2016-10-02 09:30:00,7.856
2016-10-02 10:00:00,7.82
2016-10-02 10:30:00,7.807
2016-10-02 11:00:00,7.804
2016-10-02 11:30:00,7.814
2016-10-02 12:00:00,7.796
2016-10-02 12:30:00,7.803
2016-10-02 13:00:00,7.779
2016-10-02 13:30:00,7.816
2016-10-02 14:00:00,7.831
2016-10-02 14:30:00,7.819
2016-10-02 15:00:00,7.807
2016-10-02 15:30:00,7.813
2016-10-02 16:00:00,7.829
2016-10-02 16:30:00,7.874
2016-10-02 17:00:00,7.895
2016-10-02 17:30:00,7.952
2016-10-02 18:00:00,7.958
2016-10-02 18:30:00,7.957
2016-10-02 19:00:00,7.984
2016-10-02 19:30:00,7.995
2016-10-02 20:00:00,7.947
2016-10-02 20:30:00,7.934
2016-10-02 21:00:00,7.953
2016-10-02 21:30:00,8.028
2016-10-02 22:00:00,8.033
2016-10-02 22:30:00,8.022
2016-10-02 23:00:00,8.036
2016-10-02 23:30:00,8.055
2016-10-03 00:00:00,8.072
2016-10-03 00:30:00,8.073
2016-10-03 01:00:00,8.095
2016-10-03 01:30:00,8.093
2016-10-03 02:00:00,8.084
2016-10-03 02:30:00,8.061
2016-10-03 03:00:00,8.061
2016-10-03 03:30:00,8.01
2016-10-03 04:00:00,8.009
2016-10-03 04:30:00,7.998
2016-10-03 05:00:00,7.94
2016-10-03 05:30:00,7.969
2016-10-03 06:00:00,7.967
2016-10-03 06:30:00,7.922
2016-10-03 07:00:00,7.876
2016-10-03 07:30:00,7.902
2016-10-03 08:00:00,7.89
2016-10-03 08:30:00,7.817
2016-10-03 09:00:00,7.793
2016-10-03 09:30:00,7.844
2016-10-03 10:00:00,7.897
2016-10-03 10:30:00,7.815
2016-10-03 11:00:00,7.793
2016-10-03 11:30:00,7.803
2016-10-03 12:00:00,7.754
2016-10-03 12:30:00,7.768
2016-10-03 13:00:00,7.774
2016-10-03 13:30:00,7.754
2016-10-03 14:00:00,7.755
2016-10-03 14:30:00,7.771
2016-10-03 15:00:00,7.783
2016-10-03 15:30:00,7.822
2016-10-03 16:00:00,7.829
2016-10-03 16:30:00,7.85
2016-10-03 17:00:00,7.914
2016-10-03 17:30:00,7.938
2016-10-03 18:00:00,7.942
2016-10-03 18:30:00,7.959
2016-10-03 19:00:00,7.969
2016-10-03 19:30:00,7.987
2016-10-03 20:00:00,8.03
2016-10-03 20:30:00,8.046
2016-10-03 21:00:00,8.073
2016-10-03 21:30:00,8.099
2016-10-03 22:00:00,8.118
2016-10-03 22:30:00,8.162
2016-10-03 23:00:00,8.175
2016-10-03 23:30:00,8.2
2016-10-04 00:00:00,8.192
2016-10-04 00:30:00,8.212
2016-10-04 01:00:00,8.209
2016-10-04 01:30:00,8.223
2016-10-04 02:00:00,8.243
2016-10-04 02:30:00,8.251
2016-10-04 03:00:00,8.27
2016-10-04 03:30:00,8.285
2016-10-04 04:00:00,8.322
2016-10-04 04:30:00,8.347
2016-10-04 05:00:00,8.369
2016-10-04 05:30:00,8.367
2016-10-04 06:00:00,8.388
2016-10-04 06:30:00,8.376
2016-10-04 07:00:00,8.395
2016-10-04 07:30:00,8.39
2016-10-04 08:00:00,8.416
2016-10-04 08:30:00,8.436
2016-10-04 09:00:00,8.504
2016-10-04 09:30:00,8.513
2016-10-04 10:00:00,8.528
2016-10-04 10:30:00,8.495
2016-10-04 11:00:00,8.529
2016-10-04 11:30:00,8.56
2016-10-04 12:00:00,8.613
2016-10-04 12:30:00,8.662
2016-10-04 13:00:00,8.711
2016-10-04 13:30:00,8.748
2016-10-04 14:00:00,8.801
2016-10-04 14:30:00,8.86
2016-10-04 15:00:00,8.932
2016-10-04 15:30:00,8.95
2016-10-04 16:00:00,9.01
2016-10-04 16:30:00,9.047
2016-10-04 17:00:00,9.102
2016-10-04 17:30:00,9.12
2016-10-04 18:00:00,9.152
2016-10-04 18:30:00,9.158
2016-10-04 19:00:00,9.169
2016-10-04 19:30:00,9.149
2016-10-04 20:00:00,9.179
2016-10-04 20:30:00,9.212
2016-10-04 21:00:00,9.227
2016-10-04 21:30:00,9.248
2016-10-04 22:00:00,9.24
2016-10-04 22:30:00,9.247
2016-10-04 23:00:00,9.266
2016-10-04 23:30:00,9.264
2016-10-05 00:00:00,9.252
2016-10-05 00:30:00,9.257
2016-10-05 01:00:00,9.257
2016-10-05 01:30:00,9.236
2016-10-05 02:00:00,9.254
2016-10-05 02:30:00,9.232
2016-10-05 03:00:00,9.236
2016-10-05 03:30:00,9.235
2016-10-05 04:00:00,9.232
2016-10-05 04:30:00,9.226
2016-10-05 05:00:00,9.242
2016-10-05 05:30:00,9.26
2016-10-05 06:00:00,9.248
2016-10-05 06:30:00,9.246
2016-10-05 07:00:00,9.245
2016-10-05 07:30:00,9.249
2016-10-05 08:00:00,9.243
2016-10-05 08:30:00,9.248
2016-10-05 09:00:00,9.235
2016-10-05 09:30:00,9.212
2016-10-05 10:00:00,9.217
2016-10-05 10:30:00,9.21
2016-10-05 11:00:00,9.204
2016-10-05 11:30:00,9.213
2016-10-05 12:00:00,9.211
2016-10-05 12:30:00,9.186
2016-10-05 13:00:00,9.181
2016-10-05 13:30:00,9.173
2016-10-05 14:00:00,9.211
2016-10-05 14:30:00,9.164
2016-10-05 15:00:00,9.191
2016-10-05 15:30:00,9.181
2016-10-05 16:00:00,9.177
2016-10-05 16:30:00,9.171
2016-10-05 17:00:00,9.249
2016-10-05 17:30:00,9.304
2016-10-05 18:00:00,9.256
2016-10-05 18:30:00,9.281
2016-10-05 19:00:00,9.347
2016-10-05 19:30:00,9.35
2016-10-05 20:00:00,9.455
2016-10-05 20:30:00,9.47
2016-10-05 21:00:00,9.548
2016-10-05 21:30:00,9.603
2016-10-05 22:00:00,9.632
2016-10-05 22:30:00,9.632
2016-10-05 23:00:00,9.691
2016-10-05 23:30:00,9.649
2016-10-06 00:00:00,9.625
2016-10-06 00:30:00,9.585
2016-10-06 01:00:00,9.577
2016-10-06 01:30:00,9.55
2016-10-06 02:00:00,9.623
2016-10-06 02:30:00,9.565
2016-10-06 03:00:00,9.488
2016-10-06 03:30:00,9.49
2016-10-06 04:00:00,9.414
2016-10-06 04:30:00,9.38
2016-10-06 05:00:00,9.346
2016-10-06 05:30:00,9.315
2016-10-06 06:00:00,9.346
2016-10-06 06:30:00,9.271
2016-10-06 07:00:00,9.254
2016-10-06 07:30:00,9.199
2016-10-06 08:00:00,9.123
2016-10-06 08:30:00,9.13
2016-10-06 09:00:00,9.113
2016-10-06 09:30:00,9.034
2016-10-06 10:00:00,9.002
2016-10-06 10:30:00,8.983
2016-10-06 11:00:00,8.954
2016-10-06 11:30:00,8.884
2016-10-06 12:00:00,8.784
2016-10-06 12:30:00,8.774
2016-10-06 13:00:00,8.754
2016-10-06 13:30:00,8.754
2016-10-06 14:00:00,8.711
2016-10-06 14:30:00,8.69
2016-10-06 15:00:00,8.692
2016-10-06 15:30:00,8.652
2016-10-06 16:00:00,8.591
2016-10-06 16:30:00,8.641
2016-10-06 17:00:00,8.623
2016-10-06 17:30:00,8.58
2016-10-06 18:00:00,8.475
2016-10-06 18:30:00,8.398
2016-10-06 19:00:00,8.398
2016-10-06 19:30:00,8.364
2016-10-06 20:00:00,8.246
2016-10-06 20:30:00,8.24
2016-10-06 21:00:00,8.257
2016-10-06 21:30:00,8.276
2016-10-06 22:00:00,8.247
2016-10-06 22:30:00,8.231
2016-10-06 23:00:00,8.19
2016-10-06 23:30:00,8.07
2016-10-07 00:00:00,8.06
2016-10-07 00:30:00,8.095
2016-10-07 01:00:00,8.179
2016-10-07 01:30:00,8.23
2016-10-07 02:00:00,8.128
2016-10-07 02:30:00,8.14
2016-10-07 03:00:00,8.15
2016-10-07 03:30:00,8.249
2016-10-07 04:00:00,8.394
2016-10-07 04:30:00,8.509
2016-10-07 05:00:00,8.474
2016-10-07 05:30:00,8.504
2016-10-07 06:00:00,8.442
2016-10-07 06:30:00,8.448
2016-10-07 07:00:00,8.492
2016-10-07 07:30:00,8.574
2016-10-07 08:00:00,8.621
2016-10-07 08:30:00,8.65
2016-10-07 09:00:00,8.647
2016-10-07 09:30:00,8.62
2016-10-07 10:00:00,8.547
2016-10-07 10:30:00,8.525
2016-10-07 11:00:00,8.506
2016-10-07 11:30:00,8.408
2016-10-07 12:00:00,8.415
2016-10-07 12:30:00,8.338
2016-10-07 13:00:00,8.247
2016-10-07 13:30:00,8.082
2016-10-07 14:00:00,8.087
2016-10-07 14:30:00,8.053
2016-10-07 15:00:00,8.004
2016-10-07 15:30:00,7.942
2016-10-07 16:00:00,7.878
2016-10-07 16:30:00,7.667
2016-10-07 17:00:00,7.582
2016-10-07 17:30:00,7.597
2016-10-07 18:00:00,7.526
2016-10-07 18:30:00,7.486
2016-10-07 19:00:00,7.364
2016-10-07 19:30:00,7.418
2016-10-07 20:00:00,8.045
2016-10-07 20:30:00,8.426
2016-10-07 21:00:00,8.655
2016-10-07 21:30:00,8.695
2016-10-07 22:00:00,8.582
2016-10-07 22:30:00,8.654
2016-10-07 23:00:00,8.564
2016-10-07 23:30:00,8.531
2016-10-08 00:00:00,8.499
2016-10-08 00:30:00,8.542
2016-10-08 01:00:00,8.52
2016-10-08 01:30:00,8.518
2016-10-08 02:00:00,8.657
2016-10-08 02:30:00,8.703
2016-10-08 03:00:00,8.722
2016-10-08 03:30:00,8.787
2016-10-08 04:00:00,8.771
2016-10-08 04:30:00,8.716
2016-10-08 05:00:00,8.609
2016-10-08 05:30:00,8.628
2016-10-08 06:00:00,8.611
2016-10-08 06:30:00,8.638
2016-10-08 07:00:00,8.602
2016-10-08 07:30:00,8.72
2016-10-08 08:00:00,8.812
2016-10-08 08:30:00,8.802
2016-10-08 09:00:00,8.766
2016-10-08 09:30:00,8.602
2016-10-08 10:00:00,8.561
2016-10-08 10:30:00,8.516
2016-10-08 11:00:00,8.432
2016-10-08 11:30:00,8.335
2016-10-08 12:00:00,8.226
2016-10-08 12:30:00,8.398
2016-10-08 13:00:00,8.156
2016-10-08 13:30:00,8.233
2016-10-08 14:00:00,8.23
2016-10-08 14:30:00,8.266
2016-10-08 15:00:00,8.281
2016-10-08 15:30:00,8.202
2016-10-08 16:00:00,8.089
2016-10-08 16:30:00,8.103
2016-10-08 17:00:00,8.154
2016-10-08 17:30:00,8.136
2016-10-08 18:00:00,8.181
2016-10-08 18:30:00,8.169
2016-10-08 19:00:00,8.22
2016-10-08 19:30:00,8.223
2016-10-08 20:00:00,8.271
2016-10-08 20:30:00,8.219
2016-10-08 21:00:00,8.186
2016-10-08 21:30:00,8.365
2016-10-08 22:00:00,8.434
2016-10-08 22:30:00,8.441
2016-10-08 23:00:00,8.416
2016-10-08 23:30:00,8.333
2016-10-09 00:00:00,8.236
2016-10-09 00:30:00,8.138
2016-10-09 01:00:00,7.975
2016-10-09 01:30:00,7.778
2016-10-09 02:00:00,7.654
2016-10-09 02:30:00,7.528
2016-10-09 03:00:00,7.552
2016-10-09 03:30:00,7.606
2016-10-09 04:00:00,7.517
2016-10-09 04:30:00,7.504
2016-10-09 05:00:00,7.573
2016-10-09 05:30:00,7.653
2016-10-09 06:00:00,7.716
2016-10-09 06:30:00,7.802
2016-10-09 07:00:00,7.862
2016-10-09 07:30:00,7.84
2016-10-09 08:00:00,7.81
2016-10-09 08:30:00,7.783
2016-10-09 09:00:00,7.775
2016-10-09 09:30:00,7.836
2016-10-09 10:00:00,7.847
2016-10-09 10:30:00,7.919
2016-10-09 11:00:00,7.786
2016-10-09 11:30:00,7.694
2016-10-09 12:00:00,7.979
2016-10-09 12:30:00,8.026
2016-10-09 13:00:00,8.362
2016-10-09 13:30:00,8.457
2016-10-09 14:00:00,8.69
2016-10-09 14:30:00,8.785
2016-10-09 15:00:00,8.875
2016-10-09 15:30:00,8.828
2016-10-09 16:00:00,8.776
2016-10-09 16:30:00,8.797
2016-10-09 17:00:00,8.888
2016-10-09 17:30:00,9.139
2016-10-09 18:00:00,9.104
2016-10-09 18:30:00,8.956
2016-10-09 19:00:00,8.887
2016-10-09 19:30:00,8.872
2016-10-09 20:00:00,9.041
2016-10-09 20:30:00,8.942
2016-10-09 21:00:00,8.898
2016-10-09 21:30:00,8.855
2016-10-09 22:00:00,8.878
2016-10-09 22:30:00,8.78
2016-10-09 23:00:00,8.749
2016-10-09 23:30:00,8.732
2016-10-10 00:00:00,8.744
2016-10-10 00:30:00,8.772
2016-10-10 01:00:00,8.742
2016-10-10 01:30:00,8.698
2016-10-10 02:00:00,8.686
2016-10-10 02:30:00,8.752
2016-10-10 03:00:00,8.842
2016-10-10 03:30:00,8.86
2016-10-10 04:00:00,8.869
2016-10-10 04:30:00,8.857
2016-10-10 05:00:00,8.889
2016-10-10 05:30:00,8.853
2016-10-10 06:00:00,8.819
2016-10-10 06:30:00,8.825
2016-10-10 07:00:00,8.839
2016-10-10 07:30:00,8.85
2016-10-10 08:00:00,8.831
2016-10-10 08:30:00,8.829
2016-10-10 09:00:00,8.828
2016-10-10 09:30:00,8.766
2016-10-10 10:00:00,8.802
2016-10-10 10:30:00,8.839
2016-10-10 11:00:00,8.824
2016-10-10 11:30:00,8.771
2016-10-10 12:00:00,8.764
2016-10-10 12:30:00,8.774
2016-10-10 13:00:00,8.803
2016-10-10 13:30:00,8.85
2016-10-10 14:00:00,8.854
2016-10-10 14:30:00,8.874
2016-10-10 15:00:00,8.901
2016-10-10 15:30:00,8.929
2016-10-10 16:00:00,8.913
2016-10-10 16:30:00,8.937
2016-10-10 17:00:00,8.961
2016-10-10 17:30:00,8.992
2016-10-10 18:00:00,8.967
2016-10-10 18:30:00,9.015
2016-10-10 19:00:00,8.986
2016-10-10 19:30:00,9.003
2016-10-10 20:00:00,9.057
2016-10-10 20:30:00,9.074
2016-10-10 21:00:00,9.055
2016-10-10 21:30:00,9.066
2016-10-10 22:00:00,9.068
2016-10-10 22:30:00,9.078
2016-10-10 23:00:00,9.057
2016-10-10 23:30:00,9.063
2016-10-11 00:00:00,9.044
2016-10-11 00:30:00,9.043
2016-10-11 01:00:00,9.015
2016-10-11 01:30:00,9.048
2016-10-11 02:00:00,9.065
2016-10-11 02:30:00,9.024
2016-10-11 03:00:00,8.993
2016-10-11 03:30:00,8.989
2016-10-11 04:00:00,8.978
2016-10-11 04:30:00,8.947
2016-10-11 05:00:00,8.921
2016-10-11 05:30:00,8.929
2016-10-11 06:00:00,8.915
2016-10-11 06:30:00,8.888
2016-10-11 07:00:00,8.888
2016-10-11 07:30:00,8.868
2016-10-11 08:00:00,8.877
2016-10-11 08:30:00,8.849
2016-10-11 09:00:00,8.826
2016-10-11 09:30:00,8.835
2016-10-11 10:00:00,8.834
2016-10-11 10:30:00,8.827
2016-10-11 11:00:00,8.826
2016-10-11 11:30:00,8.816
2016-10-11 12:00:00,8.831
2016-10-11 12:30:00,8.819
2016-10-11 13:00:00,8.824
2016-10-11 13:30:00,8.825
2016-10-11 14:00:00,8.836
2016-10-11 14:30:00,8.82
2016-10-11 15:00:00,8.845
2016-10-11 15:30:00,8.861
2016-10-11 16:00:00,8.867
2016-10-11 16:30:00,8.907
2016-10-11 17:00:00,8.916
2016-10-11 17:30:00,8.925
2016-10-11 18:00:00,8.936
2016-10-11 18:30:00,8.97
2016-10-11 19:00:00,8.983
2016-10-11 19:30:00,8.98
2016-10-11 20:00:00,8.972
2016-10-11 20:30:00,8.999
2016-10-11 21:00:00,9.016
2016-10-11 21:30:00,9.028
2016-10-11 22:00:00,9.022
2016-10-11 22:30:00,9.055
2016-10-11 23:00:00,9.046
2016-10-11 23:30:00,9.069
2016-10-12 00:00:00,9.078
2016-10-12 00:30:00,9.059
2016-10-12 01:00:00,9.027
2016-10-12 01:30:00,8.99
2016-10-12 02:00:00,8.993
2016-10-12 02:30:00,8.968
2016-10-12 03:00:00,8.947
2016-10-12 03:30:00,8.972
2016-10-12 04:00:00,8.937
2016-10-12 04:30:00,8.927
2016-10-12 05:00:00,8.926
2016-10-12 05:30:00,8.921
2016-10-12 06:00:00,8.922
2016-10-12 06:30:00,8.906
2016-10-12 07:00:00,8.912
2016-10-12 07:30:00,8.897
2016-10-12 08:00:00,8.898
2016-10-12 08:30:00,8.881
2016-10-12 09:00:00,8.897
2016-10-12 09:30:00,8.905
2016-10-12 10:00:00,8.89
2016-10-12 10:30:00,8.902
2016-10-12 11:00:00,8.919
2016-10-12 11:30:00,8.936
2016-10-12 12:00:00,8.95
2016-10-12 12:30:00,8.962
2016-10-12 13:00:00,8.985
2016-10-12 13:30:00,9.015
2016-10-12 14:00:00,9.028
2016-10-12 14:30:00,9.078
2016-10-12 15:00:00,9.097
2016-10-12 15:30:00,9.145
2016-10-12 16:00:00,9.184
2016-10-12 16:30:00,9.232
2016-10-12 17:00:00,9.245
2016-10-12 17:30:00,9.265
2016-10-12 18:00:00,9.32
2016-10-12 18:30:00,9.338
2016-10-12 19:00:00,9.367
2016-10-12 19:30:00,9.334
2016-10-12 20:00:00,9.374
2016-10-12 20:30:00,9.377
2016-10-12 21:00:00,9.375
2016-10-12 21:30:00,9.379
2016-10-12 22:00:00,9.387
2016-10-12 22:30:00,9.39
2016-10-12 23:00:00,9.382
2016-10-12 23:30:00,9.378
2016-10-13 00:00:00,9.379
2016-10-13 00:30:00,9.35
2016-10-13 01:00:00,9.357
2016-10-13 01:30:00,9.337
2016-10-13 02:00:00,9.326
2016-10-13 02:30:00,9.31
2016-10-13 03:00:00,9.286
2016-10-13 03:30:00,9.283
2016-10-13 04:00:00,9.28
2016-10-13 04:30:00,9.276
2016-10-13 05:00:00,9.251
2016-10-13 05:30:00,9.247
2016-10-13 06:00:00,9.248
2016-10-13 06:30:00,9.25
2016-10-13 07:00:00,9.22
2016-10-13 07:30:00,9.2
2016-10-13 08:00:00,9.176
2016-10-13 08:30:00,9.175
2016-10-13 09:00:00,9.197
2016-10-13 09:30:00,9.157
2016-10-13 10:00:00,9.156
2016-10-13 10:30:00,9.143
2016-10-13 11:00:00,9.139
2016-10-13 11:30:00,9.136
