"dateTime","DO"
2020-08-12 02:00:00,8.18
2020-08-12 02:30:00,8.154
2020-08-12 03:00:00,8.169
2020-08-12 03:30:00,8.149
2020-08-12 04:00:00,8.163
2020-08-12 04:30:00,8.184
2020-08-12 05:00:00,8.163
2020-08-12 05:30:00,8.142
2020-08-12 06:00:00,8.07
2020-08-12 06:30:00,8.09
2020-08-12 07:00:00,8.028
2020-08-12 07:30:00,8.021
2020-08-12 08:00:00,8.033
2020-08-12 08:30:00,8.027
2020-08-12 09:00:00,8.074
2020-08-12 09:30:00,8.089
2020-08-12 10:00:00,8.095
2020-08-12 10:30:00,8.127
2020-08-12 11:00:00,8.15
2020-08-12 11:30:00,8.121
2020-08-12 12:00:00,8.166
2020-08-12 12:30:00,8.165
2020-08-12 13:00:00,8.189
2020-08-12 13:30:00,8.207
2020-08-12 14:00:00,8.261
2020-08-12 14:30:00,8.265
2020-08-12 15:00:00,8.245
2020-08-12 15:30:00,8.253
2020-08-12 16:00:00,8.246
2020-08-12 16:30:00,8.271
2020-08-12 17:00:00,8.248
2020-08-12 17:30:00,8.253
2020-08-12 18:00:00,8.249
2020-08-12 18:30:00,8.258
2020-08-12 19:00:00,8.276
2020-08-12 19:30:00,8.281
2020-08-12 20:00:00,8.275
2020-08-12 20:30:00,8.221
2020-08-12 21:00:00,8.234
2020-08-12 21:30:00,8.224
2020-08-12 22:00:00,8.164
2020-08-12 22:30:00,8.162
2020-08-12 23:00:00,8.182
2020-08-12 23:30:00,8.146
2020-08-13 00:00:00,8.124
2020-08-13 00:30:00,8.201
2020-08-13 01:00:00,8.202
2020-08-13 01:30:00,8.181
2020-08-13 02:00:00,8.179
2020-08-13 02:30:00,8.166
2020-08-13 03:00:00,8.168
2020-08-13 03:30:00,8.168
2020-08-13 04:00:00,8.138
2020-08-13 04:30:00,8.12
2020-08-13 05:00:00,8.07
2020-08-13 05:30:00,8.007
2020-08-13 06:00:00,7.981
2020-08-13 06:30:00,7.976
2020-08-13 07:00:00,8.007
2020-08-13 07:30:00,8.045
2020-08-13 08:00:00,8.073
2020-08-13 08:30:00,8.123
2020-08-13 09:00:00,8.112
2020-08-13 09:30:00,8.102
2020-08-13 10:00:00,8.124
2020-08-13 10:30:00,8.147
2020-08-13 11:00:00,8.152
2020-08-13 11:30:00,8.148
2020-08-13 12:00:00,8.169
2020-08-13 12:30:00,8.153
2020-08-13 13:00:00,8.138
2020-08-13 13:30:00,8.154
2020-08-13 14:00:00,8.15
2020-08-13 14:30:00,8.179
2020-08-13 15:00:00,8.127
2020-08-13 15:30:00,8.165
2020-08-13 16:00:00,8.173
2020-08-13 16:30:00,8.172
2020-08-13 17:00:00,8.176
2020-08-13 17:30:00,8.221
2020-08-13 18:00:00,8.257
2020-08-13 18:30:00,8.256
2020-08-13 19:00:00,8.253
2020-08-13 19:30:00,8.272
2020-08-13 20:00:00,8.25
2020-08-13 20:30:00,8.242
2020-08-13 21:00:00,8.225
2020-08-13 21:30:00,8.159
2020-08-13 22:00:00,8.137
2020-08-13 22:30:00,8.16
2020-08-13 23:00:00,8.157
2020-08-13 23:30:00,8.18
2020-08-14 00:00:00,8.16
2020-08-14 00:30:00,8.142
2020-08-14 01:00:00,8.172
2020-08-14 01:30:00,8.172
2020-08-14 02:00:00,8.153
2020-08-14 02:30:00,8.133
2020-08-14 03:00:00,8.111
2020-08-14 03:30:00,8.081
2020-08-14 04:00:00,8.086
2020-08-14 04:30:00,8.058
2020-08-14 05:00:00,8.07
2020-08-14 05:30:00,8.053
2020-08-14 06:00:00,8.013
2020-08-14 06:30:00,7.997
2020-08-14 07:00:00,8
2020-08-14 07:30:00,7.993
2020-08-14 08:00:00,8.015
2020-08-14 08:30:00,8.003
2020-08-14 09:00:00,8
2020-08-14 09:30:00,7.999
2020-08-14 10:00:00,8.011
2020-08-14 10:30:00,8.008
2020-08-14 11:00:00,8.032
2020-08-14 11:30:00,8.022
2020-08-14 12:00:00,8.033
2020-08-14 12:30:00,8.037
2020-08-14 13:00:00,8.048
2020-08-14 13:30:00,8.051
2020-08-14 14:00:00,8.093
2020-08-14 14:30:00,8.071
2020-08-14 15:00:00,8.077
2020-08-14 15:30:00,8.088
2020-08-14 16:00:00,8.112
2020-08-14 16:30:00,8.094
2020-08-14 17:00:00,8.095
2020-08-14 17:30:00,8.113
2020-08-14 18:00:00,8.102
2020-08-14 18:30:00,8.125
2020-08-14 19:00:00,8.187
2020-08-14 19:30:00,8.192
2020-08-14 20:00:00,8.138
2020-08-14 20:30:00,8.122
2020-08-14 21:00:00,8.095
2020-08-14 21:30:00,8.099
2020-08-14 22:00:00,8.105
2020-08-14 22:30:00,8.064
2020-08-14 23:00:00,8.023
2020-08-14 23:30:00,8.037
2020-08-15 00:00:00,8.088
2020-08-15 00:30:00,8.1
2020-08-15 01:00:00,8.056
2020-08-15 01:30:00,8.033
2020-08-15 02:00:00,7.976
2020-08-15 02:30:00,8.012
2020-08-15 03:00:00,8.05
2020-08-15 03:30:00,7.984
2020-08-15 04:00:00,7.963
2020-08-15 04:30:00,8.027
2020-08-15 05:00:00,8.032
2020-08-15 05:30:00,8.022
2020-08-15 06:00:00,7.984
2020-08-15 06:30:00,7.974
2020-08-15 07:00:00,7.973
2020-08-15 07:30:00,7.978
2020-08-15 08:00:00,7.948
2020-08-15 08:30:00,7.962
2020-08-15 09:00:00,7.954
2020-08-15 09:30:00,7.998
2020-08-15 10:00:00,8.01
2020-08-15 10:30:00,7.981
2020-08-15 11:00:00,7.985
2020-08-15 11:30:00,8.001
2020-08-15 12:00:00,7.995
2020-08-15 12:30:00,8.011
2020-08-15 13:00:00,8.025
2020-08-15 13:30:00,8.027
2020-08-15 14:00:00,8.041
2020-08-15 14:30:00,8.036
2020-08-15 15:00:00,8.024
2020-08-15 15:30:00,8.026
2020-08-15 16:00:00,8.011
2020-08-15 16:30:00,8.035
2020-08-15 17:00:00,8.033
2020-08-15 17:30:00,8.075
2020-08-15 18:00:00,8.115
2020-08-15 18:30:00,8.143
2020-08-15 19:00:00,8.104
2020-08-15 19:30:00,8.118
2020-08-15 20:00:00,8.066
2020-08-15 20:30:00,7.993
2020-08-15 21:00:00,8.019
2020-08-15 21:30:00,7.984
2020-08-15 22:00:00,7.987
2020-08-15 22:30:00,7.876
2020-08-15 23:00:00,7.892
2020-08-15 23:30:00,7.889
2020-08-16 00:00:00,7.927
2020-08-16 00:30:00,7.952
2020-08-16 01:00:00,7.936
2020-08-16 01:30:00,7.922
2020-08-16 02:00:00,7.914
2020-08-16 02:30:00,7.987
2020-08-16 03:00:00,8.009
2020-08-16 03:30:00,8.02
2020-08-16 04:00:00,7.995
2020-08-16 04:30:00,8.005
2020-08-16 05:00:00,8.004
2020-08-16 05:30:00,7.999
2020-08-16 06:00:00,7.962
2020-08-16 06:30:00,7.926
2020-08-16 07:00:00,7.941
2020-08-16 07:30:00,7.96
2020-08-16 08:00:00,7.964
2020-08-16 08:30:00,7.979
2020-08-16 09:00:00,7.991
2020-08-16 09:30:00,7.983
2020-08-16 10:00:00,8.047
2020-08-16 10:30:00,8.051
2020-08-16 11:00:00,8.056
2020-08-16 11:30:00,8.037
2020-08-16 12:00:00,8.026
2020-08-16 12:30:00,8.026
2020-08-16 13:00:00,8.011
2020-08-16 13:30:00,8.063
2020-08-16 14:00:00,8.12
2020-08-16 14:30:00,8.136
2020-08-16 15:00:00,8.091
2020-08-16 15:30:00,8.135
2020-08-16 16:00:00,8.19
2020-08-16 16:30:00,8.137
2020-08-16 17:00:00,8.199
2020-08-16 17:30:00,8.217
2020-08-16 18:00:00,8.199
2020-08-16 18:30:00,8.205
2020-08-16 19:00:00,8.247
2020-08-16 19:30:00,8.242
2020-08-16 20:00:00,8.223
2020-08-16 20:30:00,8.27
2020-08-16 21:00:00,8.261
2020-08-16 21:30:00,8.247
2020-08-16 22:00:00,8.249
2020-08-16 22:30:00,8.28
2020-08-16 23:00:00,8.275
2020-08-16 23:30:00,8.276
2020-08-17 00:00:00,8.238
2020-08-17 00:30:00,8.153
2020-08-17 01:00:00,8.103
2020-08-17 01:30:00,8.076
2020-08-17 02:00:00,8.069
2020-08-17 02:30:00,8.046
2020-08-17 03:00:00,8.008
2020-08-17 03:30:00,7.96
2020-08-17 04:00:00,7.885
2020-08-17 04:30:00,7.981
2020-08-17 05:00:00,7.973
2020-08-17 05:30:00,7.921
2020-08-17 06:00:00,7.974
2020-08-17 06:30:00,7.954
2020-08-17 07:00:00,7.948
2020-08-17 07:30:00,7.959
2020-08-17 08:00:00,7.972
2020-08-17 08:30:00,7.988
2020-08-17 09:00:00,7.982
2020-08-17 09:30:00,7.994
2020-08-17 10:00:00,8.006
2020-08-17 10:30:00,8.019
2020-08-17 11:00:00,7.996
2020-08-17 11:30:00,8.026
2020-08-17 12:00:00,7.994
2020-08-17 12:30:00,7.981
2020-08-17 13:00:00,7.978
2020-08-17 13:30:00,7.984
2020-08-17 14:00:00,8.017
2020-08-17 14:30:00,8.066
2020-08-17 15:00:00,8.165
2020-08-17 15:30:00,8.203
2020-08-17 16:00:00,8.18
2020-08-17 16:30:00,8.162
2020-08-17 17:00:00,8.248
2020-08-17 17:30:00,8.178
2020-08-17 18:00:00,8.25
2020-08-17 18:30:00,8.278
2020-08-17 19:00:00,8.231
2020-08-17 19:30:00,8.184
2020-08-17 20:00:00,8.17
2020-08-17 20:30:00,8.24
2020-08-17 21:00:00,8.226
2020-08-17 21:30:00,8.148
2020-08-17 22:00:00,8.134
2020-08-17 22:30:00,8.136
2020-08-17 23:00:00,8.133
2020-08-17 23:30:00,8.131
2020-08-18 00:00:00,8.173
2020-08-18 00:30:00,8.089
2020-08-18 01:00:00,8.067
2020-08-18 01:30:00,8.01
2020-08-18 02:00:00,8.011
2020-08-18 02:30:00,7.996
2020-08-18 03:00:00,7.998
2020-08-18 03:30:00,8.027
2020-08-18 04:00:00,8.046
2020-08-18 04:30:00,8.008
2020-08-18 05:00:00,7.986
2020-08-18 05:30:00,7.968
2020-08-18 06:00:00,7.981
2020-08-18 06:30:00,7.979
2020-08-18 07:00:00,7.963
2020-08-18 07:30:00,7.946
2020-08-18 08:00:00,8.013
2020-08-18 08:30:00,7.99
2020-08-18 09:00:00,8.043
2020-08-18 09:30:00,8.077
2020-08-18 10:00:00,8.103
2020-08-18 10:30:00,8.105
2020-08-18 11:00:00,8.096
2020-08-18 11:30:00,8.106
2020-08-18 12:00:00,8.097
2020-08-18 12:30:00,8.085
2020-08-18 13:00:00,8.113
2020-08-18 13:30:00,8.067
2020-08-18 14:00:00,8.089
2020-08-18 14:30:00,8.211
2020-08-18 15:00:00,8.367
2020-08-18 15:30:00,8.207
2020-08-18 16:00:00,8.238
2020-08-18 16:30:00,8.225
2020-08-18 17:00:00,8.204
2020-08-18 17:30:00,8.249
2020-08-18 18:00:00,8.417
2020-08-18 18:30:00,8.515
2020-08-18 19:00:00,8.51
2020-08-18 19:30:00,8.318
2020-08-18 20:00:00,8.295
2020-08-18 20:30:00,8.274
2020-08-18 21:00:00,8.261
2020-08-18 21:30:00,8.207
2020-08-18 22:00:00,8.266
2020-08-18 22:30:00,8.229
2020-08-18 23:00:00,8.219
2020-08-18 23:30:00,8.255
2020-08-19 00:00:00,8.215
2020-08-19 00:30:00,8.183
2020-08-19 01:00:00,8.197
2020-08-19 01:30:00,8.189
2020-08-19 02:00:00,8.167
2020-08-19 02:30:00,8.143
2020-08-19 03:00:00,8.13
2020-08-19 03:30:00,8.095
2020-08-19 04:00:00,8.126
2020-08-19 04:30:00,8.142
2020-08-19 05:00:00,8.133
2020-08-19 05:30:00,8.117
2020-08-19 06:00:00,8.15
2020-08-19 06:30:00,8.116
2020-08-19 07:00:00,8.142
2020-08-19 07:30:00,8.08
2020-08-19 08:00:00,8.057
2020-08-19 08:30:00,8.145
2020-08-19 09:00:00,8.164
2020-08-19 09:30:00,8.177
2020-08-19 10:00:00,8.162
2020-08-19 10:30:00,8.21
2020-08-19 11:00:00,8.215
2020-08-19 11:30:00,8.208
2020-08-19 12:00:00,8.231
2020-08-19 12:30:00,8.204
2020-08-19 13:00:00,8.191
2020-08-19 13:30:00,8.273
2020-08-19 14:00:00,8.331
2020-08-19 14:30:00,8.252
2020-08-19 15:00:00,8.272
2020-08-19 15:30:00,8.349
2020-08-19 16:00:00,8.348
2020-08-19 16:30:00,8.374
2020-08-19 17:00:00,8.343
2020-08-19 17:30:00,8.311
2020-08-19 18:00:00,8.247
2020-08-19 18:30:00,8.364
2020-08-19 19:00:00,8.384
2020-08-19 19:30:00,8.409
2020-08-19 20:00:00,8.403
2020-08-19 20:30:00,8.378
2020-08-19 21:00:00,8.358
2020-08-19 21:30:00,8.332
2020-08-19 22:00:00,8.315
2020-08-19 22:30:00,8.26
2020-08-19 23:00:00,8.259
2020-08-19 23:30:00,8.215
2020-08-20 00:00:00,8.116
2020-08-20 00:30:00,8.157
2020-08-20 01:00:00,8.188
2020-08-20 01:30:00,8.231
2020-08-20 02:00:00,8.222
2020-08-20 02:30:00,8.249
2020-08-20 03:00:00,8.241
2020-08-20 03:30:00,8.231
2020-08-20 04:00:00,8.224
2020-08-20 04:30:00,8.206
2020-08-20 05:00:00,8.189
2020-08-20 05:30:00,8.149
2020-08-20 06:00:00,8.15
2020-08-20 06:30:00,8.168
2020-08-20 07:00:00,8.11
2020-08-20 07:30:00,8.122
2020-08-20 08:00:00,8.119
2020-08-20 08:30:00,8.176
2020-08-20 09:00:00,8.187
2020-08-20 09:30:00,8.163
2020-08-20 10:00:00,8.204
2020-08-20 10:30:00,8.213
2020-08-20 11:00:00,8.186
2020-08-20 11:30:00,8.164
2020-08-20 12:00:00,8.205
2020-08-20 12:30:00,8.22
2020-08-20 13:00:00,8.23
2020-08-20 13:30:00,8.26
2020-08-20 14:00:00,8.266
2020-08-20 14:30:00,8.254
2020-08-20 15:00:00,8.294
2020-08-20 15:30:00,8.389
2020-08-20 16:00:00,8.326
2020-08-20 16:30:00,8.314
2020-08-20 17:00:00,8.33
2020-08-20 17:30:00,8.32
2020-08-20 18:00:00,8.487
2020-08-20 18:30:00,8.557
2020-08-20 19:00:00,8.47
2020-08-20 19:30:00,8.466
2020-08-20 20:00:00,8.438
2020-08-20 20:30:00,8.417
2020-08-20 21:00:00,8.379
2020-08-20 21:30:00,8.333
2020-08-20 22:00:00,8.301
2020-08-20 22:30:00,8.288
2020-08-20 23:00:00,8.26
2020-08-20 23:30:00,8.234
2020-08-21 00:00:00,8.212
2020-08-21 00:30:00,8.211
2020-08-21 01:00:00,8.19
2020-08-21 01:30:00,8.182
2020-08-21 02:00:00,8.117
2020-08-21 02:30:00,8.098
2020-08-21 03:00:00,8.065
2020-08-21 03:30:00,8.071
2020-08-21 04:00:00,8.061
2020-08-21 04:30:00,8.073
2020-08-21 05:00:00,8.021
2020-08-21 05:30:00,8.015
2020-08-21 06:00:00,7.972
2020-08-21 06:30:00,7.954
2020-08-21 07:00:00,8.014
2020-08-21 07:30:00,8.056
2020-08-21 08:00:00,8.137
2020-08-21 08:30:00,8.137
2020-08-21 09:00:00,8.163
2020-08-21 09:30:00,8.164
2020-08-21 10:00:00,8.209
2020-08-21 10:30:00,8.2
2020-08-21 11:00:00,8.211
2020-08-21 11:30:00,8.178
2020-08-21 12:00:00,8.188
2020-08-21 12:30:00,8.173
2020-08-21 13:00:00,8.212
2020-08-21 13:30:00,8.205
2020-08-21 14:00:00,8.205
2020-08-21 14:30:00,8.217
2020-08-21 15:00:00,8.213
2020-08-21 15:30:00,8.202
2020-08-21 16:00:00,8.235
2020-08-21 16:30:00,8.246
2020-08-21 17:00:00,8.309
2020-08-21 17:30:00,8.332
2020-08-21 18:00:00,8.37
2020-08-21 18:30:00,8.337
2020-08-21 19:00:00,8.294
2020-08-21 19:30:00,8.287
2020-08-21 20:00:00,8.293
2020-08-21 20:30:00,8.29
2020-08-21 21:00:00,8.264
2020-08-21 21:30:00,8.306
2020-08-21 22:00:00,8.267
2020-08-21 22:30:00,8.269
2020-08-21 23:00:00,8.231
2020-08-21 23:30:00,8.255
2020-08-22 00:00:00,8.254
2020-08-22 00:30:00,8.229
2020-08-22 01:00:00,8.219
2020-08-22 01:30:00,8.197
2020-08-22 02:00:00,8.175
2020-08-22 02:30:00,8.156
2020-08-22 03:00:00,8.148
2020-08-22 03:30:00,8.146
2020-08-22 04:00:00,8.136
2020-08-22 04:30:00,8.127
2020-08-22 05:00:00,8.128
2020-08-22 05:30:00,8.109
2020-08-22 06:00:00,8.098
2020-08-22 06:30:00,8.123
2020-08-22 07:00:00,8.122
2020-08-22 07:30:00,8.126
2020-08-22 08:00:00,8.155
2020-08-22 08:30:00,8.107
2020-08-22 09:00:00,8.177
2020-08-22 09:30:00,8.181
2020-08-22 10:00:00,8.193
2020-08-22 10:30:00,8.204
2020-08-22 11:00:00,8.223
2020-08-22 11:30:00,8.196
2020-08-22 12:00:00,8.198
2020-08-22 12:30:00,8.22
2020-08-22 13:00:00,8.218
2020-08-22 13:30:00,8.228
2020-08-22 14:00:00,8.295
2020-08-22 14:30:00,8.33
2020-08-22 15:00:00,8.274
2020-08-22 15:30:00,8.267
2020-08-22 16:00:00,8.247
2020-08-22 16:30:00,8.256
2020-08-22 17:00:00,8.255
2020-08-22 17:30:00,8.28
2020-08-22 18:00:00,8.262
2020-08-22 18:30:00,8.28
2020-08-22 19:00:00,8.3
2020-08-22 19:30:00,8.291
2020-08-22 20:00:00,8.287
2020-08-22 20:30:00,8.214
2020-08-22 21:00:00,8.232
2020-08-22 21:30:00,8.211
2020-08-22 22:00:00,8.237
2020-08-22 22:30:00,8.248
2020-08-22 23:00:00,8.237
2020-08-22 23:30:00,8.255
2020-08-23 00:00:00,8.257
2020-08-23 00:30:00,8.211
2020-08-23 01:00:00,8.167
2020-08-23 01:30:00,8.201
2020-08-23 02:00:00,8.175
2020-08-23 02:30:00,8.239
2020-08-23 03:00:00,8.24
2020-08-23 03:30:00,8.219
2020-08-23 04:00:00,8.214
2020-08-23 04:30:00,8.189
2020-08-23 05:00:00,8.19
2020-08-23 05:30:00,8.18
2020-08-23 06:00:00,8.188
2020-08-23 06:30:00,8.155
2020-08-23 07:00:00,8.142
2020-08-23 07:30:00,8.138
2020-08-23 08:00:00,8.163
2020-08-23 08:30:00,8.164
2020-08-23 09:00:00,8.178
2020-08-23 09:30:00,8.217
2020-08-23 10:00:00,8.236
2020-08-23 10:30:00,8.244
2020-08-23 11:00:00,8.228
2020-08-23 11:30:00,8.231
2020-08-23 12:00:00,8.22
2020-08-23 12:30:00,8.205
2020-08-23 13:00:00,8.204
2020-08-23 13:30:00,8.21
2020-08-23 14:00:00,8.236
2020-08-23 14:30:00,8.225
2020-08-23 15:00:00,8.246
2020-08-23 15:30:00,8.228
2020-08-23 16:00:00,8.247
2020-08-23 16:30:00,8.244
2020-08-23 17:00:00,8.257
2020-08-23 17:30:00,8.313
2020-08-23 18:00:00,8.398
2020-08-23 18:30:00,8.493
2020-08-23 19:00:00,8.311
2020-08-23 19:30:00,8.303
2020-08-23 20:00:00,8.249
2020-08-23 20:30:00,8.281
2020-08-23 21:00:00,8.252
2020-08-23 21:30:00,8.271
2020-08-23 22:00:00,8.238
2020-08-23 22:30:00,8.215
2020-08-23 23:00:00,8.209
2020-08-23 23:30:00,8.211
2020-08-24 00:00:00,8.171
2020-08-24 00:30:00,8.19
2020-08-24 01:00:00,8.166
2020-08-24 01:30:00,8.14
2020-08-24 02:00:00,8.126
2020-08-24 02:30:00,8.131
2020-08-24 03:00:00,8.094
2020-08-24 03:30:00,8.119
2020-08-24 04:00:00,8.137
2020-08-24 04:30:00,8.13
2020-08-24 05:00:00,8.13
2020-08-24 05:30:00,8.121
2020-08-24 06:00:00,8.092
2020-08-24 06:30:00,8.097
2020-08-24 07:00:00,8.088
2020-08-24 07:30:00,8.069
2020-08-24 08:00:00,8.096
2020-08-24 08:30:00,8.089
2020-08-24 09:00:00,8.057
2020-08-24 09:30:00,8.037
2020-08-24 10:00:00,8.072
2020-08-24 10:30:00,8.09
2020-08-24 11:00:00,8.123
2020-08-24 11:30:00,8.161
2020-08-24 12:00:00,8.198
2020-08-24 12:30:00,8.217
2020-08-24 13:00:00,8.231
2020-08-24 13:30:00,8.186
2020-08-24 14:00:00,8.26
2020-08-24 14:30:00,8.401
2020-08-24 15:00:00,8.348
2020-08-24 15:30:00,8.223
2020-08-24 16:00:00,8.324
2020-08-24 16:30:00,8.233
2020-08-24 17:00:00,8.333
2020-08-24 17:30:00,8.286
2020-08-24 18:00:00,8.248
2020-08-24 18:30:00,8.309
2020-08-24 19:00:00,8.336
2020-08-24 19:30:00,8.374
2020-08-24 20:00:00,8.329
2020-08-24 20:30:00,8.301
2020-08-24 21:00:00,8.273
2020-08-24 21:30:00,8.22
2020-08-24 22:00:00,8.215
2020-08-24 22:30:00,8.212
2020-08-24 23:00:00,8.22
2020-08-24 23:30:00,8.202
2020-08-25 00:00:00,8.206
2020-08-25 00:30:00,8.152
2020-08-25 01:00:00,8.128
2020-08-25 01:30:00,8.058
2020-08-25 02:00:00,8.076
2020-08-25 02:30:00,8.013
2020-08-25 03:00:00,8.056
2020-08-25 03:30:00,8.037
2020-08-25 04:00:00,8.013
2020-08-25 04:30:00,7.994
2020-08-25 05:00:00,7.986
2020-08-25 05:30:00,7.971
2020-08-25 06:00:00,7.956
2020-08-25 06:30:00,7.927
2020-08-25 07:00:00,7.899
2020-08-25 07:30:00,7.88
2020-08-25 08:00:00,7.911
2020-08-25 08:30:00,8.003
2020-08-25 09:00:00,7.95
2020-08-25 09:30:00,7.966
2020-08-25 10:00:00,7.996
2020-08-25 10:30:00,8.031
2020-08-25 11:00:00,8.052
2020-08-25 11:30:00,8.082
2020-08-25 12:00:00,8.049
2020-08-25 12:30:00,8.039
2020-08-25 13:00:00,8.061
2020-08-25 13:30:00,8.045
2020-08-25 14:00:00,8.143
2020-08-25 14:30:00,8.226
2020-08-25 15:00:00,8.225
2020-08-25 15:30:00,8.251
2020-08-25 16:00:00,8.237
2020-08-25 16:30:00,8.247
2020-08-25 17:00:00,8.272
2020-08-25 17:30:00,8.341
2020-08-25 18:00:00,8.24
2020-08-25 18:30:00,8.222
2020-08-25 19:00:00,8.181
2020-08-25 19:30:00,8.285
2020-08-25 20:00:00,8.361
2020-08-25 20:30:00,8.273
2020-08-25 21:00:00,8.251
2020-08-25 21:30:00,8.218
2020-08-25 22:00:00,8.2
2020-08-25 22:30:00,8.134
2020-08-25 23:00:00,8.122
2020-08-25 23:30:00,8.097
2020-08-26 00:00:00,8.067
2020-08-26 00:30:00,8.054
2020-08-26 01:00:00,8.168
2020-08-26 01:30:00,8.184
2020-08-26 02:00:00,8.166
2020-08-26 02:30:00,8.151
2020-08-26 03:00:00,8.131
2020-08-26 03:30:00,8.098
2020-08-26 04:00:00,8.078
2020-08-26 04:30:00,8.055
2020-08-26 05:00:00,8.014
2020-08-26 05:30:00,7.991
2020-08-26 06:00:00,7.965
2020-08-26 06:30:00,7.97
2020-08-26 07:00:00,7.947
2020-08-26 07:30:00,7.953
2020-08-26 08:00:00,7.986
2020-08-26 08:30:00,8.01
2020-08-26 09:00:00,8.025
2020-08-26 09:30:00,8.051
2020-08-26 10:00:00,8.076
2020-08-26 10:30:00,8.106
2020-08-26 11:00:00,8.092
2020-08-26 11:30:00,8.108
2020-08-26 12:00:00,8.098
2020-08-26 12:30:00,8.095
2020-08-26 13:00:00,8.132
2020-08-26 13:30:00,8.09
2020-08-26 14:00:00,8.087
2020-08-26 14:30:00,8.105
2020-08-26 15:00:00,8.154
2020-08-26 15:30:00,8.237
2020-08-26 16:00:00,8.221
2020-08-26 16:30:00,8.344
2020-08-26 17:00:00,8.253
2020-08-26 17:30:00,8.215
2020-08-26 18:00:00,8.188
2020-08-26 18:30:00,8.285
2020-08-26 19:00:00,8.38
2020-08-26 19:30:00,8.245
2020-08-26 20:00:00,8.214
2020-08-26 20:30:00,8.163
2020-08-26 21:00:00,8.212
2020-08-26 21:30:00,8.197
2020-08-26 22:00:00,8.189
2020-08-26 22:30:00,8.185
2020-08-26 23:00:00,8.134
2020-08-26 23:30:00,8.155
2020-08-27 00:00:00,8.125
2020-08-27 00:30:00,8.081
2020-08-27 01:00:00,8.092
2020-08-27 01:30:00,8.071
2020-08-27 02:00:00,8.042
2020-08-27 02:30:00,8.044
2020-08-27 03:00:00,8.087
2020-08-27 03:30:00,8.085
2020-08-27 04:00:00,8.088
2020-08-27 04:30:00,8.065
2020-08-27 05:00:00,8.073
2020-08-27 05:30:00,8.032
2020-08-27 06:00:00,8.022
2020-08-27 06:30:00,8.004
2020-08-27 07:00:00,7.988
2020-08-27 07:30:00,7.986
2020-08-27 08:00:00,8.006
2020-08-27 08:30:00,8.015
2020-08-27 09:00:00,8.009
2020-08-27 09:30:00,8.029
2020-08-27 10:00:00,8.048
2020-08-27 10:30:00,8.074
2020-08-27 11:00:00,8.089
2020-08-27 11:30:00,8.093
2020-08-27 12:00:00,8.105
2020-08-27 12:30:00,8.08
2020-08-27 13:00:00,8.099
2020-08-27 13:30:00,8.111
2020-08-27 14:00:00,8.108
2020-08-27 14:30:00,8.147
2020-08-27 15:00:00,8.144
2020-08-27 15:30:00,8.104
2020-08-27 16:00:00,8.204
2020-08-27 16:30:00,8.268
2020-08-27 17:00:00,8.241
2020-08-27 17:30:00,8.197
2020-08-27 18:00:00,8.267
2020-08-27 18:30:00,8.238
2020-08-27 19:00:00,8.274
2020-08-27 19:30:00,8.217
2020-08-27 20:00:00,8.211
2020-08-27 20:30:00,8.155
2020-08-27 21:00:00,8.16
2020-08-27 21:30:00,8.166
2020-08-27 22:00:00,8.185
2020-08-27 22:30:00,8.145
2020-08-27 23:00:00,8.133
2020-08-27 23:30:00,8.101
2020-08-28 00:00:00,8.094
2020-08-28 00:30:00,8.108
2020-08-28 01:00:00,8.09
2020-08-28 01:30:00,8.068
2020-08-28 02:00:00,8.044
2020-08-28 02:30:00,8.015
2020-08-28 03:00:00,7.972
2020-08-28 03:30:00,8.006
2020-08-28 04:00:00,8
2020-08-28 04:30:00,7.967
2020-08-28 05:00:00,7.972
2020-08-28 05:30:00,7.979
2020-08-28 06:00:00,7.952
2020-08-28 06:30:00,7.958
2020-08-28 07:00:00,7.921
2020-08-28 07:30:00,7.9
2020-08-28 08:00:00,7.909
2020-08-28 08:30:00,7.982
2020-08-28 09:00:00,8.014
2020-08-28 09:30:00,7.97
2020-08-28 10:00:00,8.117
2020-08-28 10:30:00,8.131
2020-08-28 11:00:00,8.135
2020-08-28 11:30:00,8.18
2020-08-28 12:00:00,8.202
2020-08-28 12:30:00,8.234
2020-08-28 13:00:00,8.229
2020-08-28 13:30:00,8.281
2020-08-28 14:00:00,8.268
2020-08-28 14:30:00,8.281
2020-08-28 15:00:00,8.278
2020-08-28 15:30:00,8.338
2020-08-28 16:00:00,8.358
2020-08-28 16:30:00,8.305
2020-08-28 17:00:00,8.399
2020-08-28 17:30:00,8.325
2020-08-28 18:00:00,8.304
2020-08-28 18:30:00,8.249
2020-08-28 19:00:00,8.26
2020-08-28 19:30:00,8.238
2020-08-28 20:00:00,8.264
2020-08-28 20:30:00,8.206
2020-08-28 21:00:00,8.271
2020-08-28 21:30:00,8.213
2020-08-28 22:00:00,8.168
2020-08-28 22:30:00,8.139
2020-08-28 23:00:00,8.163
2020-08-28 23:30:00,8.204
2020-08-29 00:00:00,8.154
2020-08-29 00:30:00,8.107
2020-08-29 01:00:00,8.112
2020-08-29 01:30:00,8.115
2020-08-29 02:00:00,8.197
2020-08-29 02:30:00,8.175
2020-08-29 03:00:00,8.158
2020-08-29 03:30:00,8.107
2020-08-29 04:00:00,8.141
2020-08-29 04:30:00,8.092
2020-08-29 05:00:00,8.114
